线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.236,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 05:14:35
移动,104.16.252.19,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 05:14:35
移动,104.16.252.52,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 05:24:38
移动,104.16.144.166,5 MB,647 kB/s,54 毫秒,HKG,2026-09-07 05:24:38
移动,104.17.102.142,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 05:10:41
联通,104.16.252.52,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 05:24:38
联通,104.17.149.195,5 MB,645 kB/s,140 毫秒,SJC,2026-09-07 05:11:59
联通,104.16.252.19,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 05:14:35
联通,104.19.63.254,5 MB,647 kB/s,197 毫秒,LAX,2026-09-07 05:24:38
联通,104.17.135.105,5 MB,647 kB/s,140 毫秒,SJC,2026-09-07 05:24:00
电信,104.17.140.137,5 MB,645 kB/s,218 毫秒,LAX,2026-09-07 05:14:01
电信,104.18.42.186,5 MB,647 kB/s,95 毫秒,SIN,2026-09-07 05:21:38
电信,172.67.64.8,5 MB,647 kB/s,226 毫秒,FRA,2026-09-07 05:19:31
电信,104.17.140.244,5 MB,645 kB/s,218 毫秒,LAX,2026-09-07 05:18:00
