移动,104.18.77.248,31 MB,3989 kB/s,192 毫秒,SEA,2025-02-24 00:10:58
移动,104.18.77.6,29 MB,3836 kB/s,194 毫秒,SEA,2025-02-24 00:19:56
移动,104.17.255.249,29 MB,3764 kB/s,180 毫秒,SEA,2025-02-24 00:12:44
移动,104.16.63.109,30 MB,3967 kB/s,195 毫秒,SEA,2025-02-24 00:19:56
移动,104.18.15.253,30 MB,3873 kB/s,177 毫秒,SEA,2025-02-24 00:12:44
联通,104.18.31.192,30 MB,3916 kB/s,183 毫秒,LAX,2025-02-24 00:07:18
联通,104.24.61.171,28 MB,3693 kB/s,182 毫秒,LAX,2025-02-24 00:19:07
联通,104.18.38.236,29 MB,3748 kB/s,186 毫秒,LAX,2025-02-24 00:07:18
联通,172.66.1.36,22 MB,2929 kB/s,183 毫秒,LAX,2025-02-24 00:16:18
联通,104.19.14.202,29 MB,3801 kB/s,178 毫秒,LAX,2025-02-24 00:10:57
电信,104.21.109.36,11 MB,1451 kB/s,219 毫秒,LHR,2025-02-24 00:08:38
电信,104.21.222.247,20 MB,2593 kB/s,254 毫秒,LHR,2025-02-24 00:11:43
电信,104.18.36.98,28 MB,3629 kB/s,161 毫秒,LAX,2025-02-24 00:11:21
电信,104.18.126.118,30 MB,3871 kB/s,162 毫秒,LAX,2025-02-24 00:18:27
电信,104.18.30.100,32 MB,4160 kB/s,199 毫秒,LAX,2025-02-24 00:18:44
