线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.54,5 MB,641 kB/s,209 毫秒,SEA,2026-02-21 15:35:22
移动,104.17.162.221,5 MB,645 kB/s,108 毫秒,HKG,2026-02-21 15:23:41
移动,104.17.245.85,5 MB,647 kB/s,208 毫秒,SEA,2026-02-21 15:30:22
移动,104.17.235.208,5 MB,647 kB/s,209 毫秒,SEA,2026-02-21 15:32:21
移动,104.17.210.119,5 MB,645 kB/s,82 毫秒,HKG,2026-02-21 15:23:41
联通,104.17.89.129,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 15:35:22
联通,104.17.96.232,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 15:29:44
联通,104.17.12.211,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 15:24:21
联通,104.18.78.180,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 15:32:21
联通,104.18.236.223,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 15:35:22
电信,172.64.42.207,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 15:25:43
电信,162.159.20.75,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 15:26:36
电信,162.159.41.108,5 MB,645 kB/s,118 毫秒,SIN,2026-02-21 15:30:44
电信,162.159.41.82,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 15:32:35
电信,162.159.41.254,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 15:25:43
