线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.128,21 MB,2692 kB/s,192 毫秒,SJC,2025-11-12 22:06:14
移动,172.67.79.15,24 MB,3151 kB/s,172 毫秒,SEA,2025-11-12 22:01:18
移动,172.66.143.122,21 MB,2776 kB/s,203 毫秒,LAX,2025-11-12 21:56:47
移动,104.18.222.61,13 MB,1783 kB/s,187 毫秒,SJC,2025-11-12 22:01:18
移动,104.25.46.129,20 MB,2644 kB/s,198 毫秒,SJC,2025-11-12 22:06:14
联通,104.16.206.96,26 MB,3438 kB/s,137 毫秒,SJC,2025-11-12 21:57:33
联通,104.16.63.85,31 MB,4076 kB/s,158 毫秒,SJC,2025-11-12 22:06:33
联通,104.17.45.107,30 MB,3967 kB/s,169 毫秒,SJC,2025-11-12 21:58:30
联通,104.18.222.206,30 MB,3962 kB/s,168 毫秒,SJC,2025-11-12 22:06:33
联通,104.16.191.30,38 MB,4888 kB/s,163 毫秒,SJC,2025-11-12 22:06:33
