线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.240,5 MB,647 kB/s,99 毫秒,HKG,2026-07-11 20:57:13
移动,104.18.91.222,5 MB,647 kB/s,82 毫秒,HKG,2026-07-11 21:02:05
移动,104.19.155.75,3 MB,414 kB/s,62 毫秒,HKG,2026-07-11 20:52:18
移动,104.16.158.88,5 MB,647 kB/s,63 毫秒,HKG,2026-07-11 21:02:05
移动,104.17.154.124,5 MB,645 kB/s,135 毫秒,HKG,2026-07-11 21:06:38
联通,104.17.137.251,5 MB,647 kB/s,141 毫秒,SJC,2026-07-11 20:56:37
联通,198.41.219.48,5 MB,645 kB/s,135 毫秒,SJC,2026-07-11 20:52:37
联通,104.17.130.30,5 MB,645 kB/s,195 毫秒,SJC,2026-07-11 21:05:41
联通,198.41.219.9,5 MB,645 kB/s,136 毫秒,SJC,2026-07-11 20:58:37
联通,104.17.130.180,5 MB,647 kB/s,143 毫秒,SJC,2026-07-11 20:56:37
电信,162.159.4.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 20:53:39
电信,162.159.38.115,5 MB,644 kB/s,102 毫秒,NRT,2026-07-11 21:02:39
电信,172.64.50.177,5 MB,648 kB/s,65 毫秒,SIN,2026-07-11 20:55:42
电信,198.41.223.24,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 20:59:40
电信,198.41.223.174,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 21:05:44
