线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.197,29 MB,3801 kB/s,189 毫秒,SEA,2025-12-06 03:51:14
移动,104.16.47.32,37 MB,4812 kB/s,190 毫秒,SEA,2025-12-06 04:02:23
移动,104.18.37.249,28 MB,3661 kB/s,172 毫秒,SEA,2025-12-06 03:55:02
移动,172.66.47.55,30 MB,3880 kB/s,190 毫秒,SEA,2025-12-06 04:02:23
移动,172.67.173.3,28 MB,3661 kB/s,169 毫秒,SEA,2025-12-06 03:55:02
联通,104.16.142.154,28 MB,3604 kB/s,136 毫秒,SJC,2025-12-06 03:56:59
联通,104.16.126.230,26 MB,3404 kB/s,137 毫秒,SJC,2025-12-06 03:49:03
联通,104.18.126.69,29 MB,3777 kB/s,164 毫秒,SJC,2025-12-06 03:56:01
联通,104.16.109.190,46 MB,5898 kB/s,134 毫秒,SJC,2025-12-06 03:56:59
联通,104.18.158.250,30 MB,3862 kB/s,164 毫秒,SJC,2025-12-06 03:56:01
电信,104.18.36.185,43 MB,5508 kB/s,114 毫秒,SIN,2025-12-06 04:02:09
电信,172.64.34.19,26 MB,3417 kB/s,116 毫秒,SIN,2025-12-06 04:02:09
电信,104.18.39.215,25 MB,3213 kB/s,113 毫秒,SIN,2025-12-06 04:02:09
电信,104.18.33.149,27 MB,3494 kB/s,115 毫秒,SIN,2025-12-06 04:02:09
电信,172.64.147.230,27 MB,3471 kB/s,114 毫秒,SIN,2025-12-06 04:02:09
