线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.113,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 07:53:43
移动,104.17.142.36,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 07:49:53
移动,104.17.128.144,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 07:51:54
移动,104.17.141.233,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 07:47:47
移动,104.17.141.83,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 07:53:43
联通,162.159.5.38,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 07:53:31
联通,104.17.115.225,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 07:48:31
联通,172.64.34.111,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 07:41:33
联通,162.159.17.17,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 07:49:34
联通,104.16.158.169,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 07:48:31
电信,173.245.59.190,5 MB,647 kB/s,71 毫秒,SIN,2026-06-15 07:50:31
电信,162.159.41.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 07:51:30
电信,108.162.192.9,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 07:41:33
电信,162.159.8.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 07:53:31
电信,162.159.5.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 07:53:31
