线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.110,31 MB,4088 kB/s,179 毫秒,SJC,2025-09-20 11:22:11
移动,172.66.157.17,35 MB,4503 kB/s,179 毫秒,LAX,2025-09-20 11:29:49
移动,104.16.239.141,37 MB,4782 kB/s,190 毫秒,SJC,2025-09-20 11:33:13
移动,104.16.223.10,29 MB,3829 kB/s,173 毫秒,SJC,2025-09-20 11:25:20
移动,104.19.94.11,30 MB,3963 kB/s,179 毫秒,LAX,2025-09-20 11:29:49
联通,104.19.127.207,31 MB,4045 kB/s,155 毫秒,SJC,2025-09-20 11:29:24
联通,104.17.111.117,26 MB,3330 kB/s,135 毫秒,SJC,2025-09-20 11:29:42
联通,104.17.190.166,33 MB,4256 kB/s,131 毫秒,SJC,2025-09-20 11:29:42
联通,104.17.94.70,27 MB,3562 kB/s,131 毫秒,SJC,2025-09-20 11:29:42
联通,104.16.191.180,29 MB,3732 kB/s,155 毫秒,SJC,2025-09-20 11:31:42
电信,104.17.237.221,34 MB,4427 kB/s,176 毫秒,SJC,2025-09-20 11:31:07
电信,104.17.189.154,18 MB,2419 kB/s,177 毫秒,SJC,2025-09-20 11:19:17
电信,172.67.237.114,35 MB,4603 kB/s,234 毫秒,AMS,2025-09-20 11:28:04
电信,104.19.143.9,27 MB,3548 kB/s,177 毫秒,LAX,2025-09-20 11:31:07
电信,104.18.34.11,38 MB,4973 kB/s,178 毫秒,SJC,2025-09-20 11:28:04
