线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.26,28 MB,3592 kB/s,164 毫秒,SEA,2025-11-28 06:20:01
移动,104.19.174.207,42 MB,5462 kB/s,192 毫秒,SEA,2025-11-28 06:12:03
移动,104.18.79.123,30 MB,3944 kB/s,189 毫秒,SEA,2025-11-28 06:12:03
移动,104.16.14.239,30 MB,3967 kB/s,192 毫秒,SEA,2025-11-28 06:12:03
移动,104.21.237.168,28 MB,3657 kB/s,160 毫秒,SEA,2025-11-28 06:20:01
联通,104.16.63.207,27 MB,3581 kB/s,136 毫秒,SJC,2025-11-28 06:10:11
联通,104.16.61.32,48 MB,6185 kB/s,157 毫秒,SJC,2025-11-28 06:08:05
联通,104.16.15.101,40 MB,5219 kB/s,159 毫秒,SJC,2025-11-28 06:08:05
联通,104.16.158.123,27 MB,3575 kB/s,135 毫秒,SJC,2025-11-28 06:10:11
联通,104.17.110.209,26 MB,3443 kB/s,139 毫秒,SJC,2025-11-28 06:19:09
电信,172.64.38.129,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-28 06:26:50
电信,104.18.39.225,25 MB,3267 kB/s,69 毫秒,SIN,2025-11-28 06:26:50
电信,104.18.33.171,42 MB,5486 kB/s,68 毫秒,SIN,2025-11-28 06:26:50
电信,172.64.145.26,24 MB,3088 kB/s,76 毫秒,SIN,2025-11-28 06:26:50
电信,104.18.40.40,32 MB,4171 kB/s,68 毫秒,SIN,2025-11-28 06:26:50
