线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.27,18 MB,2383 kB/s,207 毫秒,SJC,2025-07-28 23:10:59
移动,172.66.159.52,22 MB,2878 kB/s,232 毫秒,LAX,2025-07-28 23:10:59
移动,104.18.109.22,20 MB,2565 kB/s,208 毫秒,SJC,2025-07-28 23:03:28
移动,104.19.110.185,12 MB,1628 kB/s,233 毫秒,LAX,2025-07-28 23:10:59
移动,104.17.14.33,30 MB,3909 kB/s,209 毫秒,SJC,2025-07-28 23:03:28
联通,172.64.145.234,17 MB,2240 kB/s,271 毫秒,LAX,2025-07-28 23:08:39
联通,172.64.38.67,31 MB,3974 kB/s,255 毫秒,LAX,2025-07-28 23:08:39
联通,104.16.111.211,50 MB,6506 kB/s,256 毫秒,SJC,2025-07-28 23:14:56
联通,172.66.3.159,11 MB,1500 kB/s,299 毫秒,LAX,2025-07-28 23:07:53
联通,104.18.157.213,21 MB,2770 kB/s,268 毫秒,SJC,2025-07-28 23:15:00
电信,172.64.40.253,27 MB,3474 kB/s,198 毫秒,LAX,2025-07-28 23:17:53
电信,104.21.223.158,1 MB,238 kB/s,242 毫秒,AMS,2025-07-28 23:14:51
电信,104.21.29.94,22 MB,2855 kB/s,219 毫秒,AMS,2025-07-28 23:07:10
电信,104.18.41.31,34 MB,4357 kB/s,253 毫秒,SJC,2025-07-28 23:17:53
电信,104.21.62.184,25 MB,3314 kB/s,223 毫秒,AMS,2025-07-28 23:07:10
