线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.14,29 MB,3824 kB/s,253 毫秒,LHR,2025-08-17 17:22:28
移动,172.67.142.213,13 MB,1741 kB/s,241 毫秒,LHR,2025-08-17 17:22:28
移动,104.17.13.102,11 MB,1506 kB/s,198 毫秒,SJC,2025-08-17 17:22:28
移动,104.18.29.90,30 MB,3872 kB/s,201 毫秒,LHR,2025-08-17 17:24:13
移动,104.18.38.144,30 MB,3866 kB/s,180 毫秒,LHR,2025-08-17 17:24:13
联通,104.17.142.2,29 MB,3838 kB/s,162 毫秒,SJC,2025-08-17 17:18:09
联通,172.64.32.123,29 MB,3739 kB/s,169 毫秒,LAX,2025-08-17 17:30:42
联通,104.16.93.164,28 MB,3617 kB/s,164 毫秒,SJC,2025-08-17 17:27:04
联通,104.17.238.53,32 MB,4198 kB/s,162 毫秒,SJC,2025-08-17 17:21:42
联通,104.16.143.113,46 MB,5946 kB/s,162 毫秒,SJC,2025-08-17 17:18:09
电信,104.19.142.228,27 MB,3521 kB/s,189 毫秒,LAX,2025-08-17 17:25:40
电信,172.64.93.175,28 MB,3701 kB/s,198 毫秒,SJC,2025-08-17 17:25:31
电信,104.19.95.4,33 MB,4300 kB/s,181 毫秒,SJC,2025-08-17 17:25:40
电信,104.16.206.153,28 MB,3702 kB/s,180 毫秒,SJC,2025-08-17 17:25:40
电信,104.16.126.135,26 MB,3356 kB/s,190 毫秒,LAX,2025-08-17 17:25:40
