线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.35,25 MB,3212 kB/s,168 毫秒,SEA,2025-10-26 23:14:31
移动,104.21.45.111,31 MB,4085 kB/s,191 毫秒,SJC,2025-10-26 23:16:51
移动,104.16.45.123,22 MB,2904 kB/s,172 毫秒,SEA,2025-10-26 23:22:46
移动,104.18.14.104,20 MB,2617 kB/s,195 毫秒,SEA,2025-10-26 23:16:51
移动,104.21.31.241,33 MB,4290 kB/s,179 毫秒,SEA,2025-10-26 23:14:31
联通,172.64.40.176,28 MB,3589 kB/s,168 毫秒,LAX,2025-10-26 23:10:59
联通,104.17.173.210,28 MB,3692 kB/s,149 毫秒,SJC,2025-10-26 23:09:40
联通,172.64.79.242,29 MB,3819 kB/s,159 毫秒,SJC,2025-10-26 23:10:39
联通,104.16.222.211,29 MB,3757 kB/s,154 毫秒,SJC,2025-10-26 23:17:48
联通,104.18.223.19,27 MB,3504 kB/s,144 毫秒,SJC,2025-10-26 23:09:40
电信,104.18.44.206,24 MB,3126 kB/s,87 毫秒,SIN,2025-10-26 23:25:26
