线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.187,30 MB,3949 kB/s,171 毫秒,SEA,2025-06-02 16:19:43
移动,104.18.14.40,29 MB,3750 kB/s,163 毫秒,SEA,2025-06-02 16:07:43
移动,104.18.37.18,32 MB,4199 kB/s,176 毫秒,SEA,2025-06-02 16:19:43
移动,104.22.61.33,30 MB,3889 kB/s,164 毫秒,SEA,2025-06-02 16:13:40
移动,104.22.63.92,30 MB,3964 kB/s,172 毫秒,SEA,2025-06-02 16:07:43
联通,104.22.14.112,27 MB,3567 kB/s,177 毫秒,LAX,2025-06-02 16:11:19
联通,104.18.126.49,23 MB,2983 kB/s,189 毫秒,SJC,2025-06-02 16:10:22
联通,104.17.93.200,30 MB,3845 kB/s,178 毫秒,SJC,2025-06-02 16:21:06
联通,104.17.239.184,31 MB,4006 kB/s,170 毫秒,SJC,2025-06-02 16:10:22
联通,104.27.94.189,30 MB,3922 kB/s,179 毫秒,LAX,2025-06-02 16:10:22
电信,104.18.221.164,29 MB,3737 kB/s,191 毫秒,SJC,2025-06-02 16:12:53
电信,104.16.95.2,35 MB,4593 kB/s,188 毫秒,SJC,2025-06-02 16:12:53
电信,104.19.125.214,29 MB,3726 kB/s,182 毫秒,SJC,2025-06-02 16:05:53
电信,104.19.95.247,30 MB,3961 kB/s,171 毫秒,SJC,2025-06-02 16:05:53
电信,104.19.47.142,30 MB,3916 kB/s,175 毫秒,SJC,2025-06-02 16:05:53
