线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.96,5 MB,643 kB/s,62 毫秒,HKG,2026-04-17 21:03:17
移动,104.16.153.98,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 21:12:51
移动,104.17.218.21,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:00:34
移动,104.17.124.126,3 MB,381 kB/s,62 毫秒,HKG,2026-04-17 21:11:13
移动,104.16.147.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:02:33
联通,104.17.188.120,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 21:08:37
联通,172.64.34.222,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 21:04:38
联通,162.159.1.158,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 21:10:41
联通,104.17.155.242,5 MB,647 kB/s,142 毫秒,SJC,2026-04-17 20:59:21
联通,104.17.128.250,5 MB,645 kB/s,146 毫秒,SJC,2026-04-17 21:09:21
电信,162.159.32.128,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 21:05:43
电信,172.64.34.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 21:04:38
电信,162.159.48.25,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 21:01:40
电信,162.159.12.225,5 MB,648 kB/s,111 毫秒,SIN,2026-04-17 21:05:43
电信,162.159.40.101,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 21:06:39
