线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.6,5 MB,647 kB/s,69 毫秒,HKG,2026-07-21 20:44:43
移动,104.16.246.71,5 MB,647 kB/s,72 毫秒,HKG,2026-07-21 20:53:48
移动,104.17.121.206,4 MB,609 kB/s,56 毫秒,HKG,2026-07-21 20:48:55
移动,104.16.146.115,5 MB,647 kB/s,72 毫秒,HKG,2026-07-21 20:44:43
移动,104.17.49.15,5 MB,645 kB/s,84 毫秒,HKG,2026-07-21 20:45:38
联通,104.21.126.23,5 MB,645 kB/s,185 毫秒,LAX,2026-07-21 20:54:39
联通,172.67.151.160,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 20:48:37
联通,104.25.22.98,5 MB,645 kB/s,187 毫秒,LAX,2026-07-21 20:48:37
联通,104.25.22.158,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 20:51:44
联通,162.159.6.43,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 20:42:44
电信,162.159.12.246,5 MB,647 kB/s,68 毫秒,SIN,2026-07-21 20:50:43
电信,162.159.27.102,5 MB,647 kB/s,105 毫秒,SIN,2026-07-21 20:54:46
电信,162.159.10.212,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 20:45:41
电信,108.162.198.128,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 20:55:45
电信,162.159.10.16,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 20:55:38
