线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.160,5 MB,645 kB/s,101 毫秒,HKG,2026-09-26 18:23:53
移动,104.19.145.83,5 MB,647 kB/s,155 毫秒,HKG,2026-09-26 18:21:00
移动,104.17.120.252,5 MB,647 kB/s,78 毫秒,HKG,2026-09-26 18:28:47
移动,104.17.186.210,5 MB,645 kB/s,121 毫秒,HKG,2026-09-26 18:30:53
移动,104.17.124.134,5 MB,643 kB/s,134 毫秒,HKG,2026-09-26 18:21:00
联通,104.17.163.55,5 MB,647 kB/s,163 毫秒,HKG,2026-09-26 18:12:46
联通,104.17.190.188,5 MB,647 kB/s,52 毫秒,HKG,2026-09-26 18:25:48
联通,104.17.57.146,5 MB,647 kB/s,52 毫秒,HKG,2026-09-26 18:30:46
联通,104.19.147.54,5 MB,645 kB/s,173 毫秒,HKG,2026-09-26 18:18:57
联通,104.16.158.146,5 MB,645 kB/s,51 毫秒,HKG,2026-09-26 18:30:46
电信,172.66.134.244,5 MB,647 kB/s,248 毫秒,FRA,2026-09-26 17:19:47
电信,104.16.238.12,5 MB,644 kB/s,263 毫秒,LAX,2026-09-26 18:31:36
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
电信,172.66.133.248,5 MB,645 kB/s,219 毫秒,FRA,2026-09-26 15:44:47
电信,162.159.194.86,4 MB,520 kB/s,244 毫秒,FRA,2026-09-26 17:23:14
