线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.10,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 12:55:52
移动,104.25.249.246,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 12:51:48
移动,104.25.242.147,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 12:55:52
移动,104.25.252.178,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 13:03:59
移动,104.21.83.166,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 12:51:48
联通,104.17.146.204,5 MB,645 kB/s,138 毫秒,SJC,2026-07-02 12:57:36
联通,104.17.132.111,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 13:01:41
联通,162.159.61.109,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 12:55:38
联通,104.17.133.73,5 MB,648 kB/s,137 毫秒,SJC,2026-07-02 12:55:35
联通,104.17.152.228,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 13:01:41
电信,172.64.32.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 12:52:41
电信,162.159.15.114,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:04:40
电信,162.159.25.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:00:38
电信,162.159.15.11,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 12:58:39
电信,162.159.34.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:00:38
