线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.108,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 08:12:35
移动,104.17.121.20,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 08:12:35
移动,104.17.126.53,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 08:09:37
移动,104.17.209.124,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 08:12:39
移动,104.17.116.66,5 MB,647 kB/s,58 毫秒,HKG,2026-03-15 08:12:39
联通,104.17.153.122,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 08:11:41
联通,104.17.129.43,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 07:59:41
联通,104.17.153.168,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 08:05:48
联通,104.17.129.4,5 MB,645 kB/s,141 毫秒,SJC,2026-03-15 08:01:40
联通,104.17.156.6,5 MB,647 kB/s,159 毫秒,SJC,2026-03-15 07:59:34
电信,162.159.39.223,5 MB,647 kB/s,72 毫秒,NRT,2026-03-15 08:00:32
电信,162.159.39.178,5 MB,647 kB/s,60 毫秒,NRT,2026-03-15 08:13:31
电信,162.159.7.64,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 07:59:34
电信,162.159.44.245,5 MB,647 kB/s,43 毫秒,NRT,2026-03-15 08:09:36
电信,162.159.44.84,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 08:05:37
