线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.25,32 MB,4138 kB/s,176 毫秒,SEA,2025-12-06 17:34:00
移动,104.16.61.249,28 MB,3709 kB/s,166 毫秒,SEA,2025-12-06 17:25:55
移动,104.18.78.107,32 MB,4176 kB/s,194 毫秒,SEA,2025-12-06 17:25:13
移动,104.19.175.84,31 MB,3995 kB/s,189 毫秒,SEA,2025-12-06 17:25:13
移动,104.16.46.188,36 MB,4626 kB/s,170 毫秒,SEA,2025-12-06 17:34:00
联通,104.16.207.167,27 MB,3572 kB/s,133 毫秒,SJC,2025-12-06 17:29:05
联通,104.17.77.163,61 MB,7854 kB/s,132 毫秒,SJC,2025-12-06 17:37:06
联通,104.16.13.189,71 MB,9168 kB/s,134 毫秒,SJC,2025-12-06 17:29:05
联通,104.17.110.219,61 MB,7868 kB/s,137 毫秒,SJC,2025-12-06 17:37:06
联通,104.18.30.76,21 MB,2805 kB/s,231 毫秒,LAX,2025-12-06 17:23:51
电信,172.64.156.70,28 MB,3639 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,172.64.32.109,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-06 17:26:48
电信,172.64.38.20,25 MB,3214 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,104.18.37.87,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,104.18.34.152,40 MB,5135 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
