线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.196,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 10:19:48
移动,104.20.48.244,5 MB,644 kB/s,166 毫秒,FRA,2026-08-24 10:23:58
移动,104.20.57.214,5 MB,645 kB/s,161 毫秒,FRA,2026-08-24 10:27:51
联通,104.17.158.145,5 MB,645 kB/s,148 毫秒,SJC,2026-08-24 10:27:34
联通,104.25.62.61,5 MB,644 kB/s,183 毫秒,LAX,2026-08-24 10:18:43
联通,104.17.150.193,5 MB,647 kB/s,147 毫秒,SJC,2026-08-24 10:23:42
联通,104.17.157.32,5 MB,645 kB/s,143 毫秒,SJC,2026-08-24 10:25:41
联通,104.17.157.127,5 MB,642 kB/s,140 毫秒,SJC,2026-08-24 10:19:33
电信,104.16.236.152,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 10:30:43
电信,104.16.171.63,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 10:25:57
电信,104.20.61.196,5 MB,645 kB/s,220 毫秒,FRA,2026-08-24 10:19:48
电信,104.16.148.169,5 MB,643 kB/s,180 毫秒,LAX,2026-08-24 10:25:57
电信,104.24.60.192,5 MB,645 kB/s,223 毫秒,FRA,2026-08-24 10:30:42
