线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.220,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 21:27:34
移动,104.17.121.21,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 21:17:55
移动,104.17.121.73,5 MB,645 kB/s,55 毫秒,HKG,2026-04-18 21:26:49
移动,104.17.166.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 21:21:32
移动,104.17.150.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 21:23:32
联通,104.17.97.164,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:31:37
联通,104.18.81.49,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:27:34
联通,172.66.131.25,2 MB,315 kB/s,185 毫秒,LAX,2026-04-18 21:26:16
联通,162.159.49.124,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:18:10
联通,108.162.193.62,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:21:41
电信,162.159.49.201,4 MB,530 kB/s,78 毫秒,SIN,2026-04-18 21:30:03
电信,162.159.49.227,5 MB,647 kB/s,71 毫秒,SIN,2026-04-18 21:22:14
电信,162.159.49.124,5 MB,647 kB/s,74 毫秒,SIN,2026-04-18 21:18:10
电信,162.159.49.120,5 MB,648 kB/s,73 毫秒,SIN,2026-04-18 21:26:16
电信,162.159.17.112,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 21:26:38
