线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.214.238,20 MB,2591 kB/s,186 毫秒,LAX,2025-12-05 19:28:44
移动,104.18.175.154,25 MB,3248 kB/s,141 毫秒,SJC,2025-12-05 19:19:51
移动,104.17.47.198,21 MB,2760 kB/s,200 毫秒,SJC,2025-12-05 19:26:18
移动,172.67.125.166,24 MB,3137 kB/s,207 毫秒,SJC,2025-12-05 19:26:18
移动,104.21.29.243,23 MB,3056 kB/s,163 毫秒,SEA,2025-12-05 19:19:51
联通,104.17.126.35,27 MB,3507 kB/s,135 毫秒,SJC,2025-12-05 19:27:54
联通,104.19.157.136,46 MB,5915 kB/s,135 毫秒,SJC,2025-12-05 19:20:02
联通,104.17.143.97,28 MB,3589 kB/s,136 毫秒,SJC,2025-12-05 19:27:54
联通,104.16.253.79,64 MB,8192 kB/s,137 毫秒,SJC,2025-12-05 19:20:02
联通,104.17.173.222,29 MB,3772 kB/s,156 毫秒,SJC,2025-12-05 19:23:58
电信,172.64.33.54,26 MB,3392 kB/s,114 毫秒,SIN,2025-12-05 19:26:40
电信,104.18.37.219,26 MB,3368 kB/s,114 毫秒,SIN,2025-12-05 19:26:40
电信,172.64.147.148,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-05 19:26:40
电信,172.64.155.166,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-05 19:26:40
电信,104.18.44.74,34 MB,4408 kB/s,114 毫秒,SIN,2025-12-05 19:26:40
