线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.115,43 MB,5569 kB/s,167 毫秒,SEA,2025-10-15 09:15:31
移动,172.67.125.149,38 MB,4893 kB/s,180 毫秒,LAX,2025-10-15 09:06:32
移动,104.25.238.135,43 MB,5523 kB/s,178 毫秒,LAX,2025-10-15 09:06:32
移动,172.67.78.246,29 MB,3829 kB/s,155 毫秒,SEA,2025-10-15 09:16:00
移动,104.16.95.125,38 MB,4983 kB/s,189 毫秒,LAX,2025-10-15 09:15:31
联通,104.18.33.209,26 MB,3335 kB/s,87 毫秒,SIN,2025-10-15 09:07:33
联通,104.18.111.150,51 MB,6581 kB/s,159 毫秒,SJC,2025-10-15 09:20:05
联通,104.21.205.187,28 MB,3680 kB/s,164 毫秒,LAX,2025-10-15 09:13:48
联通,104.21.239.10,45 MB,5839 kB/s,144 毫秒,SJC,2025-10-15 09:14:33
联通,172.64.40.109,12 MB,1586 kB/s,82 毫秒,SIN,2025-10-15 09:17:38
