线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.153,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 07:50:34
移动,104.19.43.230,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 07:46:55
移动,104.17.56.51,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 07:57:33
移动,104.19.154.181,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 07:53:33
移动,104.17.117.78,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 07:57:33
电信,162.159.34.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 07:50:32
电信,162.159.43.65,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 07:45:31
电信,162.159.21.135,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 07:58:34
电信,162.159.0.49,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 07:45:31
电信,162.159.48.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 07:56:33
