线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.54,30 MB,3939 kB/s,183 毫秒,SEA,2025-11-27 04:55:18
移动,104.16.45.20,44 MB,5668 kB/s,166 毫秒,SEA,2025-11-27 04:55:04
移动,104.17.254.247,29 MB,3750 kB/s,174 毫秒,SEA,2025-11-27 04:55:04
移动,104.21.31.21,31 MB,4003 kB/s,189 毫秒,SEA,2025-11-27 04:55:18
移动,104.21.29.249,59 MB,7679 kB/s,173 毫秒,SEA,2025-11-27 04:55:04
联通,104.16.238.40,29 MB,3798 kB/s,159 毫秒,SJC,2025-11-27 04:50:04
联通,104.17.143.146,29 MB,3773 kB/s,158 毫秒,SJC,2025-11-27 04:50:04
联通,104.18.221.83,65 MB,8383 kB/s,134 毫秒,SJC,2025-11-27 04:50:03
联通,104.16.45.25,75 MB,9627 kB/s,159 毫秒,SJC,2025-11-27 04:50:04
联通,104.16.13.120,28 MB,3602 kB/s,135 毫秒,SJC,2025-11-27 04:50:03
电信,104.17.206.19,33 MB,4265 kB/s,171 毫秒,SJC,2025-11-27 04:51:49
电信,104.18.42.33,25 MB,3307 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
电信,104.18.43.171,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
电信,104.19.79.236,28 MB,3616 kB/s,168 毫秒,SJC,2025-11-27 04:51:49
电信,104.18.47.81,43 MB,5579 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
