线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.29,28 MB,3651 kB/s,137 毫秒,SEA,2025-07-08 05:21:47
移动,172.67.79.119,32 MB,4176 kB/s,176 毫秒,SEA,2025-07-08 05:16:08
移动,104.16.63.51,31 MB,4039 kB/s,177 毫秒,SEA,2025-07-08 05:16:08
移动,104.21.239.90,30 MB,3964 kB/s,140 毫秒,SEA,2025-07-08 05:28:48
移动,172.66.45.201,34 MB,4476 kB/s,178 毫秒,SEA,2025-07-08 05:25:05
联通,104.17.190.238,28 MB,3593 kB/s,133 毫秒,SJC,2025-07-08 05:18:00
联通,104.17.63.66,28 MB,3608 kB/s,147 毫秒,SJC,2025-07-08 05:28:40
联通,104.18.142.137,28 MB,3664 kB/s,160 毫秒,SJC,2025-07-08 05:28:58
联通,104.19.254.94,29 MB,3744 kB/s,157 毫秒,SJC,2025-07-08 05:17:56
联通,104.16.141.185,30 MB,3854 kB/s,148 毫秒,SJC,2025-07-08 05:28:40
电信,104.16.159.135,27 MB,3526 kB/s,167 毫秒,SJC,2025-07-08 05:24:37
电信,104.17.253.238,29 MB,3725 kB/s,156 毫秒,SJC,2025-07-08 05:18:13
电信,104.16.31.41,27 MB,3506 kB/s,167 毫秒,SJC,2025-07-08 05:24:37
电信,104.19.142.96,27 MB,3516 kB/s,172 毫秒,LAX,2025-07-08 05:24:37
电信,104.17.126.66,29 MB,3741 kB/s,152 毫秒,SJC,2025-07-08 05:26:14
