线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.171,5 MB,647 kB/s,257 毫秒,SJC,2026-06-17 09:43:59
移动,104.17.132.169,5 MB,645 kB/s,257 毫秒,SJC,2026-06-17 09:39:58
移动,104.19.47.10,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 09:46:38
移动,104.17.167.215,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 09:46:38
移动,104.17.188.244,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 09:42:35
联通,104.17.132.226,5 MB,645 kB/s,172 毫秒,SJC,2026-06-17 09:42:00
联通,104.19.130.131,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 09:42:00
联通,104.19.47.10,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 09:46:38
联通,104.17.132.242,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 09:47:59
联通,104.17.132.204,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 09:53:57
电信,162.159.62.230,5 MB,647 kB/s,66 毫秒,SIN,2026-06-17 09:40:34
电信,162.159.27.175,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 09:43:32
电信,162.159.19.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 09:53:35
电信,162.159.27.136,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 09:45:32
电信,162.159.62.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 09:45:32
