线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.30,29 MB,3764 kB/s,153 毫秒,SEA,2025-09-13 02:28:48
移动,104.16.14.196,35 MB,4561 kB/s,106 毫秒,SEA,2025-09-13 02:23:01
移动,172.66.46.254,34 MB,4476 kB/s,160 毫秒,SEA,2025-09-13 02:28:48
移动,172.64.79.63,38 MB,4874 kB/s,185 毫秒,SJC,2025-09-13 02:26:22
移动,104.18.63.121,32 MB,4198 kB/s,160 毫秒,SEA,2025-09-13 02:21:43
联通,104.19.255.3,28 MB,3642 kB/s,157 毫秒,SJC,2025-09-13 02:22:47
联通,104.16.111.150,64 MB,8244 kB/s,146 毫秒,LAX,2025-09-13 02:24:23
联通,172.66.1.29,58 MB,7506 kB/s,149 毫秒,SJC,2025-09-13 02:22:02
联通,104.16.31.43,28 MB,3654 kB/s,152 毫秒,LAX,2025-09-13 02:33:01
联通,172.64.79.22,28 MB,3674 kB/s,154 毫秒,SJC,2025-09-13 02:22:02
