线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.45,31 MB,4038 kB/s,189 毫秒,SEA,2025-04-22 06:50:11
移动,104.19.174.47,28 MB,3651 kB/s,172 毫秒,SEA,2025-04-22 07:00:41
移动,104.17.237.160,28 MB,3618 kB/s,160 毫秒,SEA,2025-04-22 07:00:41
移动,172.67.174.98,31 MB,4045 kB/s,191 毫秒,SEA,2025-04-22 06:50:11
移动,104.19.174.95,27 MB,3503 kB/s,158 毫秒,SEA,2025-04-22 06:53:54
联通,104.17.142.223,29 MB,3718 kB/s,149 毫秒,SJC,2025-04-22 06:48:02
联通,104.17.159.121,20 MB,2675 kB/s,152 毫秒,SJC,2025-04-22 06:57:04
联通,104.16.45.149,28 MB,3603 kB/s,156 毫秒,SJC,2025-04-22 06:47:16
联通,104.16.62.227,26 MB,3426 kB/s,151 毫秒,SJC,2025-04-22 06:57:04
联通,104.18.173.21,28 MB,3703 kB/s,150 毫秒,SJC,2025-04-22 06:48:02
电信,104.17.31.127,28 MB,3645 kB/s,153 毫秒,SJC,2025-04-22 06:57:33
电信,104.17.175.90,26 MB,3416 kB/s,170 毫秒,SJC,2025-04-22 06:54:05
电信,104.16.93.42,28 MB,3631 kB/s,150 毫秒,SJC,2025-04-22 06:57:33
电信,104.16.189.132,26 MB,3414 kB/s,164 毫秒,SJC,2025-04-22 06:54:05
电信,104.18.93.206,26 MB,3416 kB/s,166 毫秒,SJC,2025-04-22 07:00:11
