线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.78,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 07:46:58
移动,104.17.157.149,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 07:40:38
移动,104.17.157.95,5 MB,647 kB/s,56 毫秒,HKG,2026-09-02 07:48:39
移动,104.17.162.152,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 07:46:58
移动,104.17.212.129,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 07:48:57
联通,104.17.133.113,5 MB,645 kB/s,138 毫秒,SJC,2026-09-02 07:47:29
联通,104.16.240.167,5 MB,647 kB/s,179 毫秒,LAX,2026-09-02 07:44:57
联通,104.17.143.188,5 MB,645 kB/s,140 毫秒,SJC,2026-09-02 07:41:38
联通,104.17.151.27,5 MB,648 kB/s,144 毫秒,SJC,2026-09-02 07:53:32
联通,104.17.163.154,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 07:52:57
电信,104.19.147.174,5 MB,647 kB/s,311 毫秒,LAX,2026-09-02 07:40:38
电信,104.17.142.6,5 MB,647 kB/s,188 毫秒,LAX,2026-09-02 07:53:32
电信,104.17.100.60,5 MB,647 kB/s,188 毫秒,LAX,2026-09-02 07:40:59
电信,104.17.163.225,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 07:55:02
电信,104.19.147.48,5 MB,647 kB/s,311 毫秒,LAX,2026-09-02 07:50:58
