线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.245,37 MB,4781 kB/s,184 毫秒,SJC,2025-09-15 15:10:19
移动,104.21.239.75,29 MB,3771 kB/s,155 毫秒,SEA,2025-09-15 15:13:00
移动,104.18.14.212,45 MB,5774 kB/s,153 毫秒,SEA,2025-09-15 15:13:00
移动,172.66.46.181,28 MB,3596 kB/s,160 毫秒,SEA,2025-09-15 15:13:00
移动,104.27.62.115,40 MB,5226 kB/s,175 毫秒,LAX,2025-09-15 15:19:33
联通,104.16.125.233,30 MB,3933 kB/s,164 毫秒,LAX,2025-09-15 15:11:03
联通,104.21.239.186,32 MB,4213 kB/s,136 毫秒,SJC,2025-09-15 15:15:36
联通,104.19.127.57,29 MB,3834 kB/s,159 毫秒,SJC,2025-09-15 15:11:03
联通,104.17.222.143,30 MB,3931 kB/s,153 毫秒,SJC,2025-09-15 15:09:51
联通,104.16.78.193,26 MB,3419 kB/s,135 毫秒,SJC,2025-09-15 15:07:34
电信,172.64.33.149,37 MB,4785 kB/s,178 毫秒,SJC,2025-09-15 15:13:45
电信,104.19.127.254,32 MB,4173 kB/s,176 毫秒,SJC,2025-09-15 15:13:45
电信,104.19.238.158,31 MB,4027 kB/s,178 毫秒,SJC,2025-09-15 15:13:45
电信,104.19.126.33,23 MB,3026 kB/s,176 毫秒,SJC,2025-09-15 15:13:45
电信,104.17.94.219,30 MB,3889 kB/s,180 毫秒,SJC,2025-09-15 15:13:45
