线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.69,5 MB,647 kB/s,220 毫秒,SEA,2026-05-05 03:42:28
移动,172.67.76.2,5 MB,647 kB/s,220 毫秒,SEA,2026-05-05 03:36:16
移动,104.17.171.72,5 MB,648 kB/s,54 毫秒,HKG,2026-05-05 03:33:33
移动,172.67.76.42,5 MB,647 kB/s,220 毫秒,SEA,2026-05-05 03:34:15
移动,172.67.76.113,5 MB,647 kB/s,220 毫秒,SEA,2026-05-05 03:38:12
联通,162.159.0.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:30:32
联通,104.20.21.168,5 MB,647 kB/s,61 毫秒,HKG,2026-05-05 03:40:14
联通,172.64.148.131,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:39:36
联通,104.17.169.196,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 03:43:36
联通,162.159.26.135,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 03:33:34
电信,162.159.27.122,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:33:34
电信,162.159.3.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:42:33
电信,162.159.40.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:42:33
电信,162.159.8.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:31:34
电信,162.159.22.72,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 03:37:34
