线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.183,5 MB,645 kB/s,124 毫秒,HKG,2026-07-09 20:42:26
移动,104.17.109.149,5 MB,647 kB/s,90 毫秒,HKG,2026-07-09 20:42:08
移动,104.17.151.242,5 MB,645 kB/s,113 毫秒,HKG,2026-07-09 20:40:27
移动,104.17.153.208,5 MB,646 kB/s,81 毫秒,HKG,2026-07-09 20:50:56
移动,104.21.93.116,5 MB,644 kB/s,124 毫秒,HKG,2026-07-09 20:47:45
联通,104.17.133.227,5 MB,645 kB/s,152 毫秒,SJC,2026-07-09 20:46:30
联通,104.17.139.235,5 MB,645 kB/s,190 毫秒,SJC,2026-07-09 20:53:44
联通,104.17.135.195,5 MB,645 kB/s,190 毫秒,SJC,2026-07-09 20:50:38
联通,104.17.129.30,5 MB,645 kB/s,156 毫秒,SJC,2026-07-09 20:52:28
联通,104.17.129.102,5 MB,645 kB/s,184 毫秒,SJC,2026-07-09 20:50:38
电信,162.159.40.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 20:47:42
电信,162.159.20.75,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 20:50:43
电信,108.162.194.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 20:41:42
电信,198.41.223.221,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 20:53:41
电信,172.64.50.40,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 20:45:44
