线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.233,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:34:56
移动,104.17.96.125,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:44:54
移动,162.159.20.236,5 MB,647 kB/s,203 毫秒,LAX,2026-08-12 04:40:31
移动,104.16.45.2,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 04:38:56
移动,104.17.127.187,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 04:39:32
联通,104.27.124.190,5 MB,645 kB/s,184 毫秒,LAX,2026-08-12 04:44:36
联通,104.17.148.85,5 MB,645 kB/s,176 毫秒,SJC,2026-08-12 04:38:36
联通,104.16.129.41,5 MB,645 kB/s,185 毫秒,LAX,2026-08-12 04:35:40
联通,172.64.50.53,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 04:35:31
联通,104.17.195.156,5 MB,645 kB/s,184 毫秒,LAX,2026-08-12 04:38:36
电信,162.159.4.159,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:44:35
电信,162.159.14.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 04:38:35
电信,162.159.61.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:44:35
电信,162.159.14.243,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 04:42:37
电信,172.64.42.183,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 04:35:31
