线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.39,5 MB,647 kB/s,101 毫秒,HKG,2026-06-10 19:17:04
移动,172.64.42.156,5 MB,648 kB/s,336 毫秒,LAX,2026-06-10 19:10:36
移动,104.17.223.129,5 MB,643 kB/s,99 毫秒,HKG,2026-06-10 19:21:36
移动,104.16.156.180,5 MB,643 kB/s,92 毫秒,HKG,2026-06-10 19:17:04
移动,104.17.171.103,5 MB,647 kB/s,65 毫秒,HKG,2026-06-10 19:13:36
联通,104.20.39.193,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 19:17:15
联通,162.159.26.211,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 19:16:38
联通,104.17.135.227,5 MB,645 kB/s,158 毫秒,SJC,2026-06-10 19:15:14
联通,104.17.135.5,5 MB,645 kB/s,169 毫秒,SJC,2026-06-10 19:13:13
联通,104.17.146.179,5 MB,648 kB/s,145 毫秒,SJC,2026-06-10 19:17:15
电信,162.159.6.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 19:20:39
电信,162.159.6.3,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 19:10:37
电信,162.159.19.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 19:22:36
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 19:20:40
电信,162.159.9.122,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 19:20:39
