线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.238.19,27 MB,3497 kB/s,137 毫秒,SJC,2026-01-24 07:36:22
联通,104.18.191.41,31 MB,4085 kB/s,137 毫秒,SJC,2026-01-24 07:36:22
联通,104.16.143.8,27 MB,3516 kB/s,143 毫秒,SJC,2026-01-24 07:36:22
联通,104.17.174.102,44 MB,5642 kB/s,133 毫秒,SJC,2026-01-24 07:28:26
联通,104.16.221.139,62 MB,8049 kB/s,139 毫秒,SJC,2026-01-24 07:28:26
电信,172.64.145.45,68 MB,8741 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.32.185,72 MB,9250 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.146.76,26 MB,3368 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.147.11,27 MB,3506 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.151.77,49 MB,6378 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
