线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.174,5 MB,643 kB/s,103 毫秒,HKG,2026-07-02 15:17:54
移动,172.64.146.220,5 MB,647 kB/s,135 毫秒,HKG,2026-07-02 15:24:37
移动,104.25.249.57,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 15:21:50
移动,104.21.83.51,5 MB,644 kB/s,103 毫秒,HKG,2026-07-02 15:21:50
移动,108.162.193.77,5 MB,647 kB/s,311 毫秒,LAX,2026-07-02 15:14:36
联通,104.17.135.5,5 MB,648 kB/s,141 毫秒,SJC,2026-07-02 15:27:36
联通,104.17.145.145,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 15:25:48
联通,104.17.132.45,5 MB,645 kB/s,141 毫秒,SJC,2026-07-02 15:27:36
联通,104.17.145.162,5 MB,648 kB/s,141 毫秒,SJC,2026-07-02 15:23:38
联通,104.17.135.102,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 15:21:36
电信,172.64.48.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:14:36
电信,162.159.14.56,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 15:22:39
电信,108.162.194.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:14:36
电信,162.159.48.162,5 MB,648 kB/s,96 毫秒,SIN,2026-07-02 15:18:37
电信,162.159.23.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:26:42
