线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.52,28 MB,3631 kB/s,187 毫秒,SJC,2025-11-14 19:04:59
移动,104.24.255.95,23 MB,3067 kB/s,199 毫秒,SJC,2025-11-14 19:15:20
移动,104.19.207.89,28 MB,3609 kB/s,203 毫秒,SJC,2025-11-14 19:05:24
移动,172.64.231.204,25 MB,3246 kB/s,200 毫秒,SJC,2025-11-14 19:05:24
移动,104.16.78.15,15 MB,1934 kB/s,182 毫秒,SJC,2025-11-14 19:13:53
联通,104.19.190.182,28 MB,3594 kB/s,149 毫秒,SJC,2025-11-14 19:18:45
联通,104.19.159.71,31 MB,4023 kB/s,157 毫秒,SJC,2025-11-14 19:16:03
联通,104.17.14.40,54 MB,6957 kB/s,154 毫秒,SJC,2025-11-14 19:07:01
联通,104.16.111.160,29 MB,3813 kB/s,156 毫秒,SJC,2025-11-14 19:07:01
联通,104.16.254.4,28 MB,3619 kB/s,148 毫秒,SJC,2025-11-14 19:18:45
