线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.73,29 MB,3780 kB/s,173 毫秒,SEA,2025-04-18 10:51:54
移动,172.67.77.120,28 MB,3600 kB/s,161 毫秒,SEA,2025-04-18 10:51:54
移动,172.66.46.182,28 MB,3633 kB/s,163 毫秒,SEA,2025-04-18 10:52:37
移动,104.21.238.141,28 MB,3634 kB/s,166 毫秒,SEA,2025-04-18 10:45:42
移动,172.67.173.32,28 MB,3602 kB/s,161 毫秒,SEA,2025-04-18 10:45:42
联通,104.17.222.220,26 MB,3333 kB/s,132 毫秒,SJC,2025-04-18 10:50:15
联通,104.16.45.104,28 MB,3702 kB/s,156 毫秒,SJC,2025-04-18 10:52:17
联通,104.17.93.167,27 MB,3519 kB/s,132 毫秒,SJC,2025-04-18 10:50:15
联通,104.19.190.3,27 MB,3523 kB/s,150 毫秒,SJC,2025-04-18 10:48:59
联通,104.16.109.150,28 MB,3603 kB/s,150 毫秒,SJC,2025-04-18 10:48:59
电信,104.18.31.14,28 MB,3652 kB/s,161 毫秒,LAX,2025-04-18 10:46:28
电信,104.18.126.234,27 MB,3495 kB/s,174 毫秒,LAX,2025-04-18 10:48:29
电信,104.19.253.133,28 MB,3710 kB/s,176 毫秒,LAX,2025-04-18 10:58:15
电信,104.16.127.29,27 MB,3495 kB/s,182 毫秒,LAX,2025-04-18 10:48:29
电信,104.19.15.37,26 MB,3388 kB/s,143 毫秒,SJC,2025-04-18 10:54:54
