移动,172.67.77.63,31 MB,4021 kB/s,194 毫秒,SEA,2025-02-19 04:22:03
移动,104.21.238.213,29 MB,3724 kB/s,195 毫秒,SEA,2025-02-19 04:12:08
移动,104.21.31.8,31 MB,3985 kB/s,198 毫秒,SEA,2025-02-19 04:12:08
移动,172.66.46.120,25 MB,3241 kB/s,170 毫秒,SEA,2025-02-19 04:23:50
移动,172.67.173.241,29 MB,3785 kB/s,169 毫秒,SEA,2025-02-19 04:15:55
联通,104.19.189.176,23 MB,2990 kB/s,151 毫秒,SJC,2025-02-19 04:21:44
联通,104.16.255.197,27 MB,3570 kB/s,156 毫秒,SJC,2025-02-19 04:13:21
联通,104.17.47.11,27 MB,3479 kB/s,151 毫秒,SJC,2025-02-19 04:21:44
联通,104.18.95.95,27 MB,3531 kB/s,130 毫秒,SJC,2025-02-19 04:19:38
联通,104.16.126.248,27 MB,3511 kB/s,154 毫秒,SJC,2025-02-19 04:13:21
电信,104.18.158.5,28 MB,3699 kB/s,154 毫秒,SJC,2025-02-19 04:17:41
电信,172.64.155.2,30 MB,3845 kB/s,171 毫秒,SJC,2025-02-19 04:19:20
电信,104.16.93.3,28 MB,3670 kB/s,169 毫秒,SJC,2025-02-19 04:14:54
电信,104.16.30.117,28 MB,3669 kB/s,147 毫秒,SJC,2025-02-19 04:25:38
电信,104.16.94.53,27 MB,3531 kB/s,149 毫秒,SJC,2025-02-19 04:25:38
