线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.217,22 MB,2904 kB/s,196 毫秒,SEA,2026-01-03 02:48:11
移动,104.17.255.77,31 MB,4039 kB/s,198 毫秒,SEA,2026-01-03 02:48:11
移动,104.21.29.137,21 MB,2708 kB/s,197 毫秒,SEA,2026-01-03 02:48:11
移动,104.19.175.145,31 MB,4016 kB/s,197 毫秒,SEA,2026-01-03 02:48:11
移动,172.66.45.197,30 MB,3915 kB/s,197 毫秒,SEA,2026-01-03 02:48:11
联通,104.19.239.148,59 MB,7677 kB/s,140 毫秒,SJC,2026-01-03 02:41:04
联通,104.18.190.225,27 MB,3562 kB/s,134 毫秒,SJC,2026-01-03 02:41:04
联通,104.18.95.33,27 MB,3476 kB/s,141 毫秒,SJC,2026-01-03 02:50:05
联通,104.19.223.236,26 MB,3413 kB/s,139 毫秒,SJC,2026-01-03 02:50:05
联通,104.16.205.125,27 MB,3461 kB/s,139 毫秒,SJC,2026-01-03 02:41:04
电信,172.64.153.26,37 MB,4743 kB/s,66 毫秒,SIN,2026-01-03 02:51:50
电信,104.18.38.1,38 MB,4922 kB/s,65 毫秒,SIN,2026-01-03 02:51:50
电信,104.18.32.45,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-03 02:51:50
电信,172.64.35.37,24 MB,3151 kB/s,65 毫秒,SIN,2026-01-03 02:51:50
电信,172.64.34.145,24 MB,3126 kB/s,65 毫秒,SIN,2026-01-03 02:51:50
