线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.49,32 MB,4202 kB/s,187 毫秒,SEA,2025-06-21 15:00:58
移动,172.67.78.82,27 MB,3566 kB/s,162 毫秒,SEA,2025-06-21 14:59:44
移动,172.67.77.201,28 MB,3640 kB/s,169 毫秒,SEA,2025-06-21 14:59:44
移动,172.67.77.243,31 MB,4089 kB/s,185 毫秒,SEA,2025-06-21 15:00:58
移动,172.66.46.146,29 MB,3792 kB/s,175 毫秒,SEA,2025-06-21 15:06:41
联通,172.64.32.135,28 MB,3630 kB/s,165 毫秒,LAX,2025-06-21 14:55:47
联通,104.22.31.5,29 MB,3740 kB/s,178 毫秒,LAX,2025-06-21 15:06:24
联通,104.19.29.189,29 MB,3743 kB/s,177 毫秒,LAX,2025-06-21 15:06:24
联通,172.64.95.249,29 MB,3712 kB/s,189 毫秒,LAX,2025-06-21 15:04:19
联通,104.19.77.233,28 MB,3671 kB/s,172 毫秒,LAX,2025-06-21 15:02:51
电信,104.21.238.212,17 MB,2274 kB/s,185 毫秒,LAX,2025-06-21 15:07:54
电信,104.19.255.171,33 MB,4266 kB/s,176 毫秒,LAX,2025-06-21 14:54:04
电信,104.21.239.169,23 MB,3024 kB/s,169 毫秒,LAX,2025-06-21 15:00:55
电信,104.16.223.27,29 MB,3761 kB/s,176 毫秒,SJC,2025-06-21 15:00:55
电信,104.21.223.124,31 MB,4037 kB/s,216 毫秒,AMS,2025-06-21 15:07:54
