线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.129.80,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 12:18:31
移动,104.17.150.99,5 MB,647 kB/s,72 毫秒,HKG,2026-09-20 13:55:44
移动,104.18.34.120,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 13:23:45
移动,104.21.82.23,5 MB,642 kB/s,106 毫秒,HKG,2026-09-20 13:31:50
移动,172.64.153.92,5 MB,647 kB/s,117 毫秒,HKG,2026-09-20 13:56:49
联通,104.16.245.160,5 MB,645 kB/s,78 毫秒,HKG,2026-09-20 14:00:40
联通,104.17.100.193,5 MB,647 kB/s,68 毫秒,HKG,2026-09-20 13:10:52
联通,104.17.100.243,5 MB,647 kB/s,34 毫秒,HKG,2026-09-20 11:50:36
联通,104.17.138.155,5 MB,645 kB/s,179 毫秒,SJC,2026-09-20 14:04:37
联通,104.17.150.99,5 MB,647 kB/s,208 毫秒,SJC,2026-09-20 13:55:44
电信,104.20.3.181,5 MB,645 kB/s,206 毫秒,FRA,2026-09-20 12:30:30
电信,172.67.68.114,5 MB,645 kB/s,155 毫秒,FRA,2026-09-20 11:30:24
电信,104.20.3.221,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 12:39:51
电信,172.67.97.87,5 MB,645 kB/s,196 毫秒,FRA,2026-09-20 12:35:41
电信,104.24.187.35,5 MB,645 kB/s,200 毫秒,FRA,2026-09-20 12:26:31
