线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.166,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 05:13:41
移动,104.17.21.121,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 05:16:33
移动,104.17.25.226,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 05:13:41
移动,172.67.69.119,5 MB,647 kB/s,225 毫秒,SEA,2026-05-23 05:22:07
移动,104.16.148.210,2 MB,346 kB/s,107 毫秒,HKG,2026-05-23 05:19:54
联通,104.17.149.176,4 MB,530 kB/s,157 毫秒,SJC,2026-05-23 05:12:40
联通,162.159.16.99,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 05:24:36
联通,104.19.60.240,4 MB,498 kB/s,184 毫秒,LAX,2026-05-23 05:26:40
联通,162.159.16.74,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 05:20:33
联通,104.17.117.174,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 05:16:33
电信,108.162.193.230,5 MB,647 kB/s,106 毫秒,SIN,2026-05-23 05:24:36
电信,162.159.10.18,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 05:16:31
电信,162.159.25.127,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 05:20:32
电信,162.159.60.65,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 05:15:31
电信,162.159.25.176,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 05:25:31
