线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.150,31 MB,3977 kB/s,178 毫秒,SEA,2025-11-15 07:27:17
移动,104.21.239.158,30 MB,3852 kB/s,194 毫秒,SEA,2025-11-15 07:27:17
移动,104.16.47.35,27 MB,3525 kB/s,170 毫秒,SEA,2025-11-15 07:26:59
移动,104.17.255.82,28 MB,3706 kB/s,155 毫秒,SEA,2025-11-15 07:26:59
移动,104.16.15.203,45 MB,5850 kB/s,103 毫秒,SEA,2025-11-15 07:17:58
联通,104.16.205.11,27 MB,3470 kB/s,147 毫秒,SJC,2025-11-15 07:18:48
联通,104.16.125.221,27 MB,3497 kB/s,135 毫秒,SJC,2025-11-15 07:18:44
联通,104.17.46.165,28 MB,3669 kB/s,154 毫秒,SJC,2025-11-15 07:17:58
联通,104.18.159.6,51 MB,6536 kB/s,156 毫秒,SJC,2025-11-15 07:27:06
联通,104.16.159.184,46 MB,5989 kB/s,134 毫秒,SJC,2025-11-15 07:26:49
电信,172.64.231.162,34 MB,4433 kB/s,170 毫秒,SJC,2025-11-15 07:26:32
电信,172.64.144.207,24 MB,3161 kB/s,69 毫秒,SIN,2025-11-15 07:26:32
电信,104.21.78.96,29 MB,3778 kB/s,206 毫秒,AMS,2025-11-15 07:26:32
电信,172.64.94.131,28 MB,3658 kB/s,174 毫秒,SJC,2025-11-15 07:26:32
电信,172.64.66.198,29 MB,3738 kB/s,169 毫秒,SJC,2025-11-15 07:26:32
