线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.66,5 MB,645 kB/s,159 毫秒,FRA,2026-05-30 09:07:43
移动,104.20.48.76,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 09:04:58
移动,104.20.54.104,5 MB,645 kB/s,169 毫秒,FRA,2026-05-30 09:15:08
移动,104.18.25.139,5 MB,645 kB/s,172 毫秒,LHR,2026-05-30 09:11:40
移动,104.20.56.170,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 09:15:08
联通,198.41.219.65,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 09:03:00
联通,104.17.155.126,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 09:07:01
联通,104.17.147.170,5 MB,647 kB/s,131 毫秒,SJC,2026-05-30 09:04:57
联通,104.17.155.200,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 09:08:57
联通,104.17.151.92,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 09:07:01
电信,162.159.4.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:03:34
电信,162.159.21.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:07:34
电信,162.159.49.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:05:33
电信,162.159.21.126,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 09:11:39
电信,162.159.16.81,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:15:33
