线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.215,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 10:37:31
移动,104.17.27.40,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 10:46:43
移动,104.17.182.174,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:43:43
移动,104.17.147.157,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 10:39:48
移动,104.18.80.134,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 10:46:43
联通,104.19.63.117,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:49:32
联通,104.19.63.247,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:37:31
联通,162.159.8.175,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:40:37
联通,104.17.223.71,3 MB,370 kB/s,183 毫秒,LAX,2026-05-19 10:44:58
联通,162.159.24.239,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 10:45:34
电信,108.162.194.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 10:48:40
电信,108.162.194.65,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 10:45:34
电信,172.64.35.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 10:40:36
电信,162.159.14.105,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 10:45:34
电信,108.162.194.168,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 10:36:35
