线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.57,5 MB,647 kB/s,204 毫秒,SJC,2026-04-09 02:45:32
移动,104.16.244.15,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 02:51:30
移动,104.16.156.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 02:51:30
移动,104.17.212.103,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 02:48:40
移动,104.18.152.174,3 MB,369 kB/s,204 毫秒,SJC,2026-04-09 02:55:53
联通,104.17.130.33,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 02:44:22
联通,104.17.130.237,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 02:54:25
联通,104.17.155.109,5 MB,641 kB/s,169 毫秒,SJC,2026-04-09 02:55:34
联通,104.17.130.8,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 02:48:21
联通,104.17.145.32,5 MB,647 kB/s,132 毫秒,SJC,2026-04-09 02:42:24
电信,162.159.20.57,5 MB,647 kB/s,83 毫秒,SIN,2026-04-09 02:45:32
电信,162.159.44.243,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 02:50:33
电信,162.159.44.135,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 02:52:29
电信,162.159.7.159,5 MB,647 kB/s,80 毫秒,SIN,2026-04-09 02:55:32
电信,162.159.27.127,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 02:55:32
