线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.188.237,5 MB,655 kB/s,232 毫秒,SJC,2026-02-06 19:17:37
移动,104.17.161.76,5 MB,654 kB/s,124 毫秒,HKG,2026-02-06 19:17:46
移动,104.17.170.198,5 MB,655 kB/s,91 毫秒,HKG,2026-02-06 19:13:44
移动,104.17.145.42,5 MB,646 kB/s,113 毫秒,HKG,2026-02-06 19:17:46
移动,104.17.188.46,5 MB,650 kB/s,95 毫秒,HKG,2026-02-06 19:22:47
联通,108.162.198.220,4 MB,583 kB/s,166 毫秒,SJC,2026-02-06 19:23:41
联通,108.162.198.61,5 MB,655 kB/s,166 毫秒,SJC,2026-02-06 19:19:35
联通,172.64.53.171,1 MB,210 kB/s,219 毫秒,LAX,2026-02-06 19:25:16
联通,172.64.229.236,5 MB,655 kB/s,206 毫秒,LAX,2026-02-06 19:10:59
联通,104.18.80.221,5 MB,649 kB/s,162 毫秒,SJC,2026-02-06 19:22:47
电信,162.159.45.160,5 MB,645 kB/s,106 毫秒,NRT,2026-02-06 19:14:36
电信,162.159.44.245,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 19:22:40
电信,104.16.188.237,5 MB,655 kB/s,198 毫秒,SJC,2026-02-06 19:17:37
电信,104.17.161.76,5 MB,654 kB/s,205 毫秒,SJC,2026-02-06 19:17:46
电信,162.159.39.129,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 19:12:35
