线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 19:36:31
移动,104.17.26.232,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 19:46:46
移动,104.17.218.65,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 19:46:46
移动,104.17.211.143,5 MB,647 kB/s,53 毫秒,HKG,2026-04-01 19:40:41
移动,104.19.54.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 19:48:31
联通,104.17.211.143,5 MB,647 kB/s,196 毫秒,SJC,2026-04-01 19:40:41
联通,104.16.177.86,3 MB,375 kB/s,217 毫秒,SJC,2026-04-01 19:43:10
联通,162.159.44.36,5 MB,647 kB/s,192 毫秒,LAX,2026-04-01 19:38:44
联通,198.41.211.51,5 MB,647 kB/s,197 毫秒,SJC,2026-04-01 19:42:41
联通,104.16.146.188,5 MB,647 kB/s,196 毫秒,SJC,2026-04-01 19:36:46
电信,162.159.42.90,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 19:35:35
电信,162.159.4.120,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 19:46:33
电信,162.159.49.84,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 19:35:35
电信,162.159.10.239,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 19:46:33
电信,104.18.46.129,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 19:42:41
