线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.25,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 13:02:40
移动,172.66.3.20,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 13:05:51
移动,104.25.252.223,5 MB,644 kB/s,103 毫秒,HKG,2026-05-20 13:05:51
移动,104.25.250.4,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 13:10:46
移动,104.21.83.249,5 MB,648 kB/s,103 毫秒,HKG,2026-05-20 13:14:11
联通,104.17.157.54,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 13:08:53
联通,104.17.130.247,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 13:14:54
联通,104.17.157.225,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 13:04:54
联通,104.17.150.164,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 13:00:57
联通,104.17.150.59,5 MB,645 kB/s,136 毫秒,SJC,2026-05-20 13:10:55
电信,162.159.0.250,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 13:12:38
电信,173.245.59.68,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 13:04:42
电信,162.159.33.12,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 13:04:42
电信,162.159.33.124,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 13:10:36
电信,162.159.7.119,5 MB,648 kB/s,98 毫秒,SIN,2026-05-20 13:12:38
