线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.231,30 MB,3877 kB/s,177 毫秒,LHR,2025-08-21 13:23:00
移动,104.16.143.249,34 MB,4475 kB/s,179 毫秒,LHR,2025-08-21 13:13:41
移动,104.16.111.202,30 MB,3948 kB/s,178 毫秒,LHR,2025-08-21 13:23:00
移动,104.16.143.141,30 MB,3874 kB/s,188 毫秒,LHR,2025-08-21 13:23:00
移动,104.16.110.200,31 MB,3968 kB/s,180 毫秒,LHR,2025-08-21 13:13:41
联通,104.18.38.69,28 MB,3694 kB/s,181 毫秒,LAX,2025-08-21 13:19:47
联通,172.64.32.13,29 MB,3758 kB/s,171 毫秒,LAX,2025-08-21 13:26:46
联通,172.64.147.205,29 MB,3762 kB/s,179 毫秒,LAX,2025-08-21 13:21:04
联通,172.64.53.219,29 MB,3716 kB/s,177 毫秒,LAX,2025-08-21 13:26:46
联通,172.64.146.55,28 MB,3617 kB/s,193 毫秒,LAX,2025-08-21 13:25:32
电信,104.21.223.243,24 MB,3186 kB/s,230 毫秒,AMS,2025-08-21 13:27:37
电信,104.17.30.41,30 MB,3889 kB/s,307 毫秒,SJC,2025-08-21 13:27:37
电信,104.21.110.245,14 MB,1852 kB/s,226 毫秒,AMS,2025-08-21 13:27:37
电信,104.18.173.50,16 MB,2134 kB/s,346 毫秒,SJC,2025-08-21 13:27:37
电信,172.67.255.193,30 MB,3932 kB/s,248 毫秒,AMS,2025-08-21 13:27:37
