线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.224,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 11:56:33
移动,104.16.39.2,5 MB,647 kB/s,207 毫秒,SEA,2026-02-20 11:58:12
移动,104.17.236.35,5 MB,647 kB/s,209 毫秒,SEA,2026-02-20 11:58:12
移动,104.16.40.67,5 MB,647 kB/s,206 毫秒,SEA,2026-02-20 12:04:11
移动,104.17.19.13,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 12:00:46
联通,104.17.81.164,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 12:02:12
联通,104.16.137.79,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 12:06:13
联通,104.17.221.154,5 MB,645 kB/s,131 毫秒,SJC,2026-02-20 12:00:12
联通,104.16.20.133,5 MB,645 kB/s,131 毫秒,SJC,2026-02-20 12:04:11
电信,162.159.41.180,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 12:04:43
电信,162.159.62.223,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 12:05:44
电信,104.18.202.39,5 MB,647 kB/s,191 毫秒,SJC,2026-02-20 12:04:11
电信,162.159.41.111,5 MB,647 kB/s,95 毫秒,SIN,2026-02-20 11:56:40
电信,104.18.95.18,5 MB,647 kB/s,169 毫秒,SJC,2026-02-20 11:55:37
