线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.75,29 MB,3804 kB/s,196 毫秒,SJC,2025-09-12 11:08:08
移动,172.64.79.199,58 MB,7536 kB/s,162 毫秒,SJC,2025-09-12 11:15:52
移动,104.19.237.120,30 MB,3884 kB/s,183 毫秒,LHR,2025-09-12 11:08:08
移动,104.19.238.138,33 MB,4264 kB/s,187 毫秒,LHR,2025-09-12 11:18:01
移动,104.19.237.33,24 MB,3192 kB/s,192 毫秒,LHR,2025-09-12 11:18:01
联通,104.16.253.59,33 MB,4330 kB/s,158 毫秒,LAX,2025-09-12 11:18:47
联通,104.24.29.59,28 MB,3701 kB/s,167 毫秒,LAX,2025-09-12 11:18:47
联通,172.64.157.211,26 MB,3447 kB/s,146 毫秒,SJC,2025-09-12 11:13:13
联通,104.17.62.69,76 MB,9781 kB/s,136 毫秒,SJC,2025-09-12 11:11:15
联通,104.18.253.96,28 MB,3654 kB/s,148 毫秒,SJC,2025-09-12 11:11:45
