线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 03:17:37
移动,104.17.54.10,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 03:26:34
移动,104.19.158.119,2 MB,352 kB/s,62 毫秒,HKG,2026-04-11 03:22:04
移动,104.16.247.160,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 03:26:34
移动,104.17.112.173,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 03:19:35
联通,104.17.149.72,5 MB,645 kB/s,143 毫秒,SJC,2026-04-11 03:18:40
联通,104.17.149.101,5 MB,648 kB/s,139 毫秒,SJC,2026-04-11 03:28:46
联通,104.17.149.132,5 MB,648 kB/s,136 毫秒,SJC,2026-04-11 03:20:39
联通,104.17.131.69,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 03:30:48
联通,104.17.158.172,5 MB,644 kB/s,136 毫秒,SJC,2026-04-11 03:24:40
电信,162.159.38.183,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 03:17:32
电信,162.159.42.173,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 03:25:31
电信,162.159.11.65,5 MB,647 kB/s,73 毫秒,SIN,2026-04-11 03:25:31
电信,162.159.17.151,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 03:20:33
电信,162.159.38.132,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 03:23:30
