线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.132,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 05:30:29
移动,104.17.77.138,3 MB,373 kB/s,206 毫秒,LAX,2026-04-21 05:24:59
移动,104.18.81.87,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 05:24:27
移动,162.159.20.183,5 MB,647 kB/s,207 毫秒,SJC,2026-04-21 05:28:31
移动,104.17.219.218,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 05:24:27
联通,104.17.97.5,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 05:30:31
联通,104.17.112.31,5 MB,647 kB/s,194 毫秒,LAX,2026-04-21 05:26:29
联通,162.159.0.227,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 05:20:33
联通,104.17.152.104,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 05:28:32
联通,104.17.211.137,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 05:20:32
电信,162.159.16.204,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 05:24:33
电信,198.41.211.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 05:26:33
电信,198.41.211.108,5 MB,648 kB/s,102 毫秒,SIN,2026-04-21 05:22:32
电信,162.159.48.250,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 05:18:31
电信,162.159.9.247,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 05:20:33
