线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.132,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 19:17:47
移动,104.17.136.82,5 MB,648 kB/s,252 毫秒,SJC,2026-06-17 19:11:58
移动,104.19.47.124,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 19:10:16
移动,104.17.167.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 19:05:43
移动,104.19.60.180,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 19:05:43
联通,104.17.144.159,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 19:17:59
联通,104.17.142.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-17 19:03:58
联通,104.17.154.165,5 MB,647 kB/s,132 毫秒,SJC,2026-06-17 19:06:03
联通,104.17.132.25,5 MB,645 kB/s,136 毫秒,SJC,2026-06-17 19:15:59
联通,104.17.154.48,5 MB,645 kB/s,133 毫秒,SJC,2026-06-17 19:13:58
电信,108.162.195.37,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 19:09:36
电信,162.159.19.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 19:09:36
电信,162.159.48.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 19:07:38
电信,162.159.41.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 19:05:37
电信,162.159.48.221,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 19:15:40
