线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.159,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 20:14:54
移动,104.17.150.37,5 MB,647 kB/s,80 毫秒,HKG,2026-05-25 20:19:28
移动,104.17.26.204,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 20:18:45
移动,104.19.63.81,5 MB,644 kB/s,54 毫秒,HKG,2026-05-25 20:22:51
移动,104.17.20.143,5 MB,644 kB/s,53 毫秒,HKG,2026-05-25 20:18:45
联通,104.17.143.86,5 MB,645 kB/s,162 毫秒,SJC,2026-05-25 20:15:32
联通,104.17.135.75,5 MB,645 kB/s,160 毫秒,SJC,2026-05-25 20:15:32
联通,104.17.137.108,5 MB,647 kB/s,135 毫秒,SJC,2026-05-25 20:19:28
联通,104.17.143.132,5 MB,647 kB/s,135 毫秒,SJC,2026-05-25 20:17:29
联通,104.17.152.109,5 MB,645 kB/s,136 毫秒,SJC,2026-05-25 20:25:28
电信,162.159.21.80,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 20:15:37
电信,162.159.6.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 20:26:39
电信,162.159.9.104,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 20:26:39
电信,162.159.27.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 20:18:39
电信,162.159.6.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 20:12:36
