线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.53,5 MB,647 kB/s,211 毫秒,LAX,2026-07-11 08:33:35
移动,104.18.86.122,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 08:30:33
移动,162.159.82.130,5 MB,647 kB/s,205 毫秒,LHR,2026-07-11 08:40:33
移动,104.19.57.147,5 MB,648 kB/s,56 毫秒,HKG,2026-07-11 08:33:42
移动,104.17.146.71,5 MB,647 kB/s,111 毫秒,HKG,2026-07-11 08:34:39
联通,162.159.237.45,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 08:32:42
联通,198.41.219.33,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 08:28:35
联通,104.17.156.52,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 08:40:33
联通,104.17.141.103,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 08:34:39
联通,104.25.117.155,5 MB,645 kB/s,179 毫秒,LAX,2026-07-11 08:29:36
电信,162.159.41.8,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 08:41:38
电信,172.64.34.80,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 08:30:40
电信,162.159.16.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 08:41:38
电信,162.159.62.30,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 08:35:38
电信,162.159.62.64,5 MB,648 kB/s,65 毫秒,SIN,2026-07-11 08:40:41
