线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.168,5 MB,648 kB/s,87 毫秒,HKG,2026-05-28 12:42:55
移动,104.17.164.92,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 12:42:41
移动,104.17.172.16,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:48:43
移动,104.17.24.200,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:45:45
移动,104.17.115.6,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:42:41
联通,104.17.145.168,5 MB,648 kB/s,139 毫秒,SJC,2026-05-28 12:42:55
联通,104.17.139.20,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 12:44:54
联通,104.17.145.104,5 MB,646 kB/s,132 毫秒,SJC,2026-05-28 12:40:58
联通,104.17.135.138,5 MB,645 kB/s,136 毫秒,SJC,2026-05-28 12:48:58
联通,104.17.139.83,5 MB,648 kB/s,133 毫秒,SJC,2026-05-28 12:46:56
电信,162.159.16.168,4 MB,531 kB/s,70 毫秒,SIN,2026-05-28 12:49:58
电信,172.64.50.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 12:37:38
电信,162.159.0.130,4 MB,537 kB/s,86 毫秒,SIN,2026-05-28 12:49:58
电信,162.159.0.187,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 12:45:37
电信,172.64.32.120,2 MB,322 kB/s,72 毫秒,SIN,2026-05-28 12:41:06
