线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.108,3 MB,410 kB/s,104 毫秒,HKG,2026-09-05 23:18:29
移动,104.21.81.114,5 MB,645 kB/s,109 毫秒,HKG,2026-09-05 23:12:34
移动,104.21.81.236,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 23:18:29
移动,104.20.60.230,5 MB,642 kB/s,163 毫秒,FRA,2026-09-05 23:12:34
移动,104.21.85.117,5 MB,645 kB/s,107 毫秒,HKG,2026-09-05 23:12:34
联通,104.18.55.62,5 MB,645 kB/s,197 毫秒,LAX,2026-09-05 23:05:03
联通,172.67.249.54,5 MB,645 kB/s,194 毫秒,LAX,2026-09-05 23:13:01
联通,104.21.217.64,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 23:10:59
联通,104.21.217.184,5 MB,645 kB/s,190 毫秒,LAX,2026-09-05 23:08:59
联通,104.19.103.206,5 MB,645 kB/s,192 毫秒,LAX,2026-09-05 23:07:04
电信,172.67.232.208,5 MB,644 kB/s,283 毫秒,AMS,2026-09-05 23:08:59
电信,104.18.43.216,5 MB,643 kB/s,107 毫秒,SIN,2026-09-05 23:17:46
电信,104.18.153.168,5 MB,644 kB/s,265 毫秒,LAX,2026-09-05 23:13:01
电信,104.17.163.53,3 MB,480 kB/s,260 毫秒,LAX,2026-09-05 23:07:45
