线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.182,5 MB,645 kB/s,104 毫秒,HKG,2026-07-19 03:47:36
移动,172.64.151.164,5 MB,647 kB/s,208 毫秒,SJC,2026-07-19 03:42:36
移动,104.17.145.68,5 MB,644 kB/s,52 毫秒,HKG,2026-07-19 03:45:38
移动,104.18.84.46,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 03:41:35
移动,104.18.80.228,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 03:42:36
联通,173.245.59.90,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 03:54:34
联通,104.17.155.182,5 MB,645 kB/s,171 毫秒,SJC,2026-07-19 03:47:36
联通,173.245.59.109,5 MB,641 kB/s,195 毫秒,LAX,2026-07-19 03:50:32
联通,162.159.13.137,5 MB,647 kB/s,194 毫秒,LAX,2026-07-19 03:48:31
联通,104.19.173.55,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 03:50:38
电信,162.159.5.110,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 03:50:34
电信,162.159.19.242,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 03:54:34
电信,162.159.40.216,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 03:46:34
电信,162.159.43.78,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 03:46:34
电信,162.159.5.73,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 03:45:33
