线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.3,5 MB,647 kB/s,58 毫秒,HKG,2026-02-25 02:41:34
移动,104.16.243.62,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 02:54:37
移动,104.16.243.234,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 02:53:36
移动,104.17.209.101,5 MB,647 kB/s,51 毫秒,HKG,2026-02-25 02:47:31
移动,104.17.127.131,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 02:49:35
联通,104.17.145.47,5 MB,647 kB/s,160 毫秒,SJC,2026-02-25 02:47:31
联通,104.17.133.165,5 MB,645 kB/s,131 毫秒,SJC,2026-02-25 02:50:42
联通,104.19.147.172,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 02:49:35
联通,104.17.210.133,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 02:53:36
联通,104.18.140.56,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 02:46:39
电信,108.162.192.78,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 02:47:31
电信,162.159.12.58,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 02:53:34
电信,162.159.32.58,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 02:53:34
电信,162.159.62.56,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 02:49:30
电信,108.162.196.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 02:43:30
