线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.0.191,3 MB,367 kB/s,217 毫秒,SEA,2026-05-06 13:21:08
移动,104.20.57.142,5 MB,644 kB/s,180 毫秒,FRA,2026-05-06 13:14:44
移动,104.20.63.73,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 13:18:51
移动,104.20.49.156,5 MB,645 kB/s,183 毫秒,FRA,2026-05-06 13:18:51
移动,104.20.63.244,5 MB,644 kB/s,171 毫秒,FRA,2026-05-06 13:25:42
联通,104.17.143.190,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 13:16:25
联通,104.17.136.88,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 13:24:24
联通,104.17.152.14,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 13:20:24
联通,104.17.159.218,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 13:16:25
联通,173.245.58.1,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 13:23:39
电信,162.159.33.231,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 13:25:37
电信,162.159.24.131,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 13:13:35
电信,108.162.194.14,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 13:23:39
电信,172.64.33.206,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 13:20:42
电信,108.162.194.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 13:25:35
